temp_index	temp	sweep	S	E	accepted	nonnull	null
12	2.4	99.0	96507752.0	-0.4793591896692912	435805.0	1660538123.0	406261.0
12	2.4	100.0	96423742.0	-0.4789419074853261	449738.0	1677311195.0	410405.0
13	2.35	1.0	100646944.0	-0.49991877873738605	687.0	16773086.0	4130.0
13	2.35	2.0	100631977.0	-0.49984443684418994	1323.0	33546277.0	8155.0
13	2.35	3.0	100616319.0	-0.49976666271686554	1992.0	50319456.0	12192.0
13	2.35	4.0	100601468.0	-0.4996928970019023	2647.0	67092707.0	16157.0
13	2.35	5.0	100585292.0	-0.49961254994074505	3363.0	83865841.0	20239.0
13	2.35	6.0	100570152.0	-0.4995373487472534	4042.0	100638938.0	24358.0
13	2.35	7.0	100554534.0	-0.49945977330207825	4744.0	117411937.0	28575.0
13	2.35	8.0	100538315.0	-0.4993792126576106	5487.0	134185086.0	32642.0
13	2.35	9.0	100521857.0	-0.49929746488730115	6252.0	150958275.0	36669.0
13	2.35	10.0	100505820.0	-0.49921780824661255	7004.0	167731428.0	40732.0
13	2.35	11.0	100489087.0	-0.499134694536527	7808.0	184504595.0	44781.0
13	2.35	12.0	100472518.0	-0.49905239542325336	8609.0	201277766.0	48826.0
13	2.35	13.0	100454727.0	-0.49896402657032013	9484.0	218050962.0	52846.0
13	2.35	14.0	100436927.0	-0.4988756130139033	10359.0	234824044.0	56980.0
13	2.35	15.0	100419673.0	-0.49878991146882373	11233.0	251597167.0	61073.0
13	2.35	16.0	100400962.0	-0.4986969729264577	12165.0	268370237.0	65219.0
13	2.35	17.0	100381908.0	-0.49860233068466187	13151.0	285143338.0	69334.0
13	2.35	18.0	100362474.0	-0.4985058009624481	14183.0	301916490.0	73398.0
13	2.35	19.0	100344412.0	-0.4984160860379537	15135.0	318689609.0	77495.0
13	2.35	20.0	100325139.0	-0.4983203560113907	16178.0	335462873.0	81447.0
13	2.35	21.0	100304864.0	-0.49821964899698895	17276.0	352236083.0	85453.0
13	2.35	22.0	100285584.0	-0.4981238842010498	18353.0	369009173.0	89579.0
13	2.35	23.0	100265621.0	-0.49802472690741223	19454.0	385782163.0	93805.0
13	2.35	24.0	100244801.0	-0.4979213128487269	20634.0	402555268.0	97916.0
13	2.35	25.0	100224928.0	-0.4978226025899251	21770.0	419328401.0	101999.0
13	2.35	26.0	100203766.0	-0.4977174897988637	22993.0	436101519.0	106097.0
13	2.35	27.0	100182426.0	-0.49761149287223816	24244.0	452874768.0	110064.0
13	2.35	28.0	100161581.0	-0.4975079546372096	25463.0	469647917.0	114131.0
13	2.35	29.0	100140362.0	-0.4974025587240855	26735.0	486420987.0	118277.0
13	2.35	30.0	100116708.0	-0.49728506803512573	28122.0	503194118.0	122362.0
13	2.35	31.0	100094637.0	-0.4971754401922226	29474.0	519967246.0	126450.0
13	2.35	32.0	100071413.0	-0.4970600853363673	30889.0	536740443.0	130469.0
13	2.35	33.0	100049441.0	-0.49695094923178357	32291.0	553513592.0	134536.0
13	2.35	34.0	100027818.0	-0.496843546628952	33682.0	570286658.0	138686.0
13	2.35	35.0	100003674.0	-0.49672362208366394	35234.0	587059803.0	142757.0
13	2.35	36.0	99980139.0	-0.4966067224740982	36808.0	603832846.0	146930.0
13	2.35	37.0	99956026.0	-0.49648695190747577	38466.0	620605950.0	151042.0
13	2.35	38.0	99932033.0	-0.49636777738730115	40079.0	637379094.0	155114.0
13	2.35	39.0	99906846.0	-0.4962426722049713	41764.0	654152270.0	159154.0
13	2.35	40.0	99881756.0	-0.49611804882685345	43538.0	670925348.0	163292.0
13	2.35	41.0	99857045.0	-0.49599530796209973	45273.0	687698408.0	167448.0
13	2.35	42.0	99831981.0	-0.49587081372737885	47012.0	704471538.0	171534.0
13	2.35	43.0	99806310.0	-0.4957433044910431	48869.0	721244631.0	175657.0
13	2.35	44.0	99780196.0	-0.49561359484990436	50770.0	738017712.0	179792.0
13	2.35	45.0	99753939.0	-0.4954831749200821	52687.0	754790890.0	183830.0
13	2.35	46.0	99726275.0	-0.4953457663456599	54724.0	771564114.0	187822.0
13	2.35	47.0	99699542.0	-0.49521298209826153	56742.0	788337183.0	191969.0
13	2.35	48.0	99671207.0	-0.49507224063078564	58910.0	805110301.0	196067.0
13	2.35	49.0	99643035.0	-0.49493230879306793	61092.0	821883337.0	200247.0
13	2.35	50.0	99615923.0	-0.4947976420323054	63233.0	838656475.0	204325.0
13	2.35	51.0	99587183.0	-0.49465488890806836	65478.0	855429726.0	208290.0
13	2.35	52.0	99558929.0	-0.4945145497719447	67746.0	872202884.0	212348.0
13	2.35	53.0	99529512.0	-0.49436843395233154	70147.0	888976094.0	216354.0
13	2.35	54.0	99500147.0	-0.49422257641951245	72581.0	905749201.0	220463.0
13	2.35	55.0	99470282.0	-0.4940742353598277	75044.0	922522358.0	224522.0
13	2.35	56.0	99438776.0	-0.4939177433649699	77628.0	939295422.0	228674.0
13	2.35	57.0	99406733.0	-0.4937585840622584	80346.0	956068431.0	232881.0
13	2.35	58.0	99373376.0	-0.49359289805094403	83168.0	972841659.0	236869.0
13	2.35	59.0	99341502.0	-0.4934345781803131	85950.0	989614780.0	240964.0
13	2.35	60.0	99308182.0	-0.49326907594998676	88853.0	1006387896.0	245064.0
13	2.35	61.0	99274535.0	-0.49310194949309033	91863.0	1023160990.0	249186.0
13	2.35	62.0	99240244.0	-0.4929316242535909	94988.0	1039934102.0	253290.0
13	2.35	63.0	99206579.0	-0.4927644083897273	98021.0	1056707194.0	257414.0
13	2.35	64.0	99171606.0	-0.49259069561958313	101247.0	1073480316.0	261508.0
13	2.35	65.0	99137500.0	-0.492421289285024	104478.0	1090253346.0	265694.0
13	2.35	66.0	99101557.0	-0.4922427584727605	107836.0	1107026524.0	269732.0
13	2.35	67.0	99065464.0	-0.4920634826024373	111314.0	1123799764.0	273708.0
13	2.35	68.0	99029249.0	-0.49188360075155896	114812.0	1140572905.0	277783.0
13	2.35	69.0	98991297.0	-0.4916950911283493	118557.0	1157345969.0	281935.0
13	2.35	70.0	98953870.0	-0.4915091892083486	122268.0	1174119052.0	286068.0
13	2.35	71.0	98915166.0	-0.49131694436073303	126128.0	1190892293.0	290043.0
13	2.35	72.0	98878120.0	-0.4911329348882039	129971.0	1207665438.0	294114.0
13	2.35	73.0	98839315.0	-0.4909401883681615	134036.0	1224438578.0	298190.0
13	2.35	74.0	98800285.0	-0.49074632426102954	138185.0	1241211683.0	302301.0
13	2.35	75.0	98760706.0	-0.4905497332413991	142337.0	1257984856.0	306344.0
13	2.35	76.0	98721038.0	-0.49035270015398663	146711.0	1274758016.0	310400.0
13	2.35	77.0	98679916.0	-0.4901484449704488	151179.0	1291530972.0	314660.0
13	2.35	78.0	98638173.0	-0.4899411052465439	155786.0	1308304029.0	318819.0
13	2.35	79.0	98595858.0	-0.48973092436790466	160497.0	1325077164.0	322900.0
13	2.35	80.0	98554911.0	-0.48952753841876984	165164.0	1341850341.0	326939.0
13	2.35	81.0	98511518.0	-0.4893120030562083	170093.0	1358623520.0	330976.0
13	2.35	82.0	98468878.0	-0.4891002078851064	175105.0	1375396707.0	335005.0
13	2.35	83.0	98424557.0	-0.48888006309668225	180351.0	1392169909.0	339019.0
13	2.35	84.0	98379806.0	-0.4886577824751536	185672.0	1408943023.0	343121.0
13	2.35	85.0	98335388.0	-0.4884371558825175	191086.0	1425716165.0	347195.0
13	2.35	86.0	98288727.0	-0.4882053881883621	196784.0	1442489320.0	351256.0
13	2.35	87.0	98241337.0	-0.4879699995120366	202549.0	1459262450.0	355342.0
13	2.35	88.0	98194138.0	-0.4877355595429738	208462.0	1476035657.0	359351.0
13	2.35	89.0	98146813.0	-0.48750049372514087	214527.0	1492808805.0	363419.0
13	2.35	90.0	98097397.0	-0.4872550417979558	220813.0	1509581914.0	367526.0
13	2.35	91.0	98047102.0	-0.48700522383054096	227324.0	1526355002.0	371654.0
13	2.35	92.0	97997327.0	-0.4867579887310664	233976.0	1543128145.0	375727.0
13	2.35	93.0	97945089.0	-0.48649851977825165	240800.0	1559901251.0	379837.0
13	2.35	94.0	97893042.0	-0.4862399995326996	247835.0	1576674458.0	383846.0
13	2.35	95.0	97841072.0	-0.48598186175028485	254937.0	1593447529.0	387991.0
13	2.35	96.0	97786522.0	-0.48571090896924335	262430.0	1610220600.0	392136.0
13	2.35	97.0	97731983.0	-0.48544001082579297	269951.0	1626993729.0	396223.0
13	2.35	98.0	97677636.0	-0.48517006635665894	277668.0	1643766843.0	400325.0
13	2.35	99.0	97622613.0	-0.4848967641592026	285612.0	1660540002.0	404382.0
13	2.35	100.0	97565298.0	-0.4846120774745941	293986.0	1677313179.0	408421.0
14	2.3	1.0	100652048.0	-0.49994413057963055	470.0	16773200.0	4016.0
14	2.3	2.0	100640284.0	-0.4998856981595357	966.0	33546263.0	8169.0
14	2.3	3.0	100627406.0	-0.4998217324415843	1518.0	50319312.0	12336.0
14	2.3	4.0	100616119.0	-0.49976566930611926	2013.0	67092597.0	16267.0
14	2.3	5.0	100603331.0	-0.49970215062300366	2577.0	83865761.0	20319.0
14	2.3	6.0	100591603.0	-0.49964389701684314	3097.0	100638888.0	24408.0
14	2.3	7.0	100579229.0	-0.4995824346939723	3653.0	117412034.0	28478.0
14	2.3	8.0	100565647.0	-0.49951497217019397	4266.0	134185247.0	32481.0
14	2.3	9.0	100552324.0	-0.4994487961133321	4880.0	150958357.0	36587.0
14	2.3	10.0	100539316.0	-0.49938418467839557	5487.0	167731574.0	40586.0
14	2.3	11.0	100525989.0	-0.4993179887533188	6121.0	184504737.0	44639.0
14	2.3	12.0	100512706.0	-0.49925201137860614	6750.0	201277919.0	48673.0
14	2.3	13.0	100499322.0	-0.4991855323314667	7389.0	218051023.0	52785.0
14	2.3	14.0	100485346.0	-0.49911611278851825	8075.0	234824059.0	56965.0
14	2.3	15.0	100471397.0	-0.49904682735602063	8762.0	251597162.0	61078.0
14	2.3	16.0	100456810.0	-0.4989743729432424	9478.0	268370289.0	65167.0
14	2.3	17.0	100441526.0	-0.4988984564940135	10246.0	285143444.0	69228.0
14	2.3	18.0	100427763.0	-0.4988300949335098	10950.0	301916542.0	73346.0
14	2.3	19.0	100413420.0	-0.49875885248184204	11684.0	318689675.0	77429.0
14	2.3	20.0	100398258.0	-0.49868354201316833	12494.0	335462937.0	81383.0
14	2.3	21.0	100384092.0	-0.498613178730011	13259.0	352235982.0	85554.0
14	2.3	22.0	100369788.0	-0.4985421299934387	14030.0	369009221.0	89531.0
14	2.3	23.0	100353852.0	-0.498462975025177	14890.0	385782334.0	93634.0
14	2.3	24.0	100338223.0	-0.49838534494241077	15757.0	402555319.0	97865.0
14	2.3	25.0	100322364.0	-0.4983065724372864	16639.0	419328508.0	101892.0
14	2.3	26.0	100305630.0	-0.4982234537601471	17562.0	436101680.0	105936.0
14	2.3	27.0	100289140.0	-0.4981415470441182	18487.0	452874857.0	109975.0
14	2.3	28.0	100273153.0	-0.4980621387561162	19397.0	469647999.0	114049.0
14	2.3	29.0	100257216.0	-0.4979829788208008	20321.0	486421114.0	118150.0
14	2.3	30.0	100241926.0	-0.49790703256924945	21239.0	503194328.0	122152.0
14	2.3	31.0	100225400.0	-0.4978249470392863	22234.0	519967462.0	126234.0
14	2.3	32.0	100207701.0	-0.4977370351552963	23297.0	536740447.0	130465.0
14	2.3	33.0	100189551.0	-0.49764688313007355	24374.0	553513576.0	134552.0
14	2.3	34.0	100172477.0	-0.49756207565466565	25390.0	570286665.0	138679.0
14	2.3	35.0	100154597.0	-0.4974732647339503	26512.0	587059816.0	142744.0
14	2.3	36.0	100136205.0	-0.49738191068172455	27684.0	603832909.0	146867.0
14	2.3	37.0	100119027.0	-0.4972965866327286	28793.0	620606087.0	150905.0
14	2.3	38.0	100100180.0	-0.4972029725710551	29982.0	637379272.0	154936.0
14	2.3	39.0	100081911.0	-0.4971122294664383	31206.0	654152497.0	158927.0
14	2.3	40.0	100064567.0	-0.49702608088652295	32380.0	670925671.0	162969.0
14	2.3	41.0	100045644.0	-0.49693208932876587	33614.0	687698799.0	167057.0
14	2.3	42.0	100026029.0	-0.4968346605698268	34891.0	704471899.0	171173.0
14	2.3	43.0	100006046.0	-0.49673540393511456	36233.0	721244995.0	175293.0
14	2.3	44.0	99987267.0	-0.4966421276330948	37524.0	738018148.0	179356.0
14	2.3	45.0	99968054.0	-0.4965466956297557	38887.0	754791267.0	183453.0
14	2.3	46.0	99948448.0	-0.4964493115743001	40275.0	771564461.0	187475.0
14	2.3	47.0	99928455.0	-0.4963500052690506	41728.0	788337615.0	191537.0
14	2.3	48.0	99908174.0	-0.4962492684523265	43185.0	805110776.0	195592.0
14	2.3	49.0	99886177.0	-0.4961400081713994	44763.0	821883932.0	199652.0
14	2.3	50.0	99863644.0	-0.4960280855496724	46414.0	838656989.0	203811.0
14	2.3	51.0	99841678.0	-0.4959189792474111	48013.0	855429942.0	208074.0
14	2.3	52.0	99820001.0	-0.4958113084236781	49641.0	872202966.0	212266.0
14	2.3	53.0	99799617.0	-0.4957100600004196	51233.0	888976119.0	216329.0
14	2.3	54.0	99777326.0	-0.4955993394056956	52945.0	905749265.0	220399.0
14	2.3	55.0	99754740.0	-0.49548715353012085	54673.0	922522383.0	224497.0
14	2.3	56.0	99733087.0	-0.49537960191567737	56380.0	939295584.0	228512.0
14	2.3	57.0	99710555.0	-0.49526768426100415	58148.0	956068656.0	232656.0
14	2.3	58.0	99688247.0	-0.4951568792263667	59965.0	972841810.0	236718.0
14	2.3	59.0	99664704.0	-0.4950399398803711	61852.0	989614908.0	240836.0
14	2.3	60.0	99640538.0	-0.49491990605990094	63799.0	1006388128.0	244832.0
14	2.3	61.0	99617253.0	-0.494804248213768	65761.0	1023161189.0	248987.0
14	2.3	62.0	99593501.0	-0.4946862707535426	67771.0	1039934330.0	253062.0
14	2.3	63.0	99569793.0	-0.49456851184368134	69822.0	1056707516.0	257092.0
14	2.3	64.0	99544065.0	-0.4944407194852829	72001.0	1073480632.0	261192.0
14	2.3	65.0	99519033.0	-0.49431638419628143	74179.0	1090253693.0	265347.0
14	2.3	66.0	99492705.0	-0.4941856116056442	76408.0	1107026736.0	269520.0
14	2.3	67.0	99466380.0	-0.4940548539161682	78733.0	1123799813.0	273659.0
14	2.3	68.0	99440452.0	-0.4939260681470235	81020.0	1140572931.0	277757.0
14	2.3	69.0	99414794.0	-0.4937986234823863	83342.0	1157346090.0	281814.0
14	2.3	70.0	99388026.0	-0.4936656653881073	85828.0	1174119257.0	285863.0
14	2.3	71.0	99360355.0	-0.49352822204430896	88358.0	1190892369.0	289967.0
14	2.3	72.0	99332375.0	-0.4933892438809077	90942.0	1207665500.0	294052.0
14	2.3	73.0	99304944.0	-0.4932529926300049	93529.0	1224438630.0	298138.0
14	2.3	74.0	99277237.0	-0.4931153704722722	96125.0	1241211805.0	302179.0
14	2.3	75.0	99248817.0	-0.4929742068052292	98875.0	1257984905.0	306295.0
14	2.3	76.0	99220186.0	-0.4928319950898488	101697.0	1274758024.0	310392.0
14	2.3	77.0	99192666.0	-0.49269530177116394	104448.0	1291531125.0	314507.0
14	2.3	78.0	99162467.0	-0.49254530171553296	107400.0	1308304244.0	318604.0
14	2.3	79.0	99133113.0	-0.49239949882030487	110430.0	1325077505.0	322559.0
14	2.3	80.0	99103820.0	-0.49225399891535443	113421.0	1341850712.0	326568.0
14	2.3	81.0	99072296.0	-0.4920974175135295	116607.0	1358623804.0	330692.0
14	2.3	82.0	99041842.0	-0.49194615085919696	119750.0	1375396893.0	334819.0
14	2.3	83.0	99010770.0	-0.49179181456565857	122974.0	1392170114.0	338814.0
14	2.3	84.0	98978727.0	-0.4916326552629471	126354.0	1408943182.0	342962.0
14	2.3	85.0	98946210.0	-0.49147114157676697	129824.0	1425716261.0	347099.0
14	2.3	86.0	98913958.0	-0.4913109441598256	133310.0	1442489413.0	351163.0
14	2.3	87.0	98881177.0	-0.49114811917146045	136887.0	1459262621.0	355171.0
14	2.3	88.0	98847473.0	-0.49098070959250134	140611.0	1476035762.0	359246.0
14	2.3	89.0	98812922.0	-0.4908090929190318	144478.0	1492808897.0	363327.0
14	2.3	90.0	98778100.0	-0.49063613017400104	148425.0	1509582068.0	367372.0
14	2.3	91.0	98743163.0	-0.49046259621779126	152384.0	1526355281.0	371375.0
14	2.3	92.0	98709134.0	-0.49029357234636944	156387.0	1543128358.0	375514.0
14	2.3	93.0	98672550.0	-0.4901118576526642	160711.0	1559901471.0	379617.0
14	2.3	94.0	98637677.0	-0.4899386415878932	164892.0	1576674653.0	383651.0
14	2.3	95.0	98598540.0	-0.48974424600601196	169411.0	1593447883.0	387637.0
14	2.3	96.0	98563318.0	-0.4895692964394887	173811.0	1610221001.0	391735.0
14	2.3	97.0	98525544.0	-0.48938167095184326	178413.0	1626994198.0	395754.0
14	2.3	98.0	98488225.0	-0.4891963054736455	183130.0	1643767408.0	399760.0
14	2.3	99.0	98449789.0	-0.48900539179642993	187922.0	1660540544.0	403840.0
14	2.3	100.0	98410634.0	-0.4888109068075816	192889.0	1677313766.0	407834.0
15	2.25	1.0	100653764.0	-0.49995265404383343	399.0	16773193.0	4023.0
15	2.25	2.0	100643750.0	-0.49990291396776837	823.0	33546361.0	8071.0
15	2.25	3.0	100633936.0	-0.4998541673024495	1242.0	50319417.0	12231.0
15	2.25	4.0	100625245.0	-0.49981099863847095	1618.0	67092596.0	16268.0
15	2.25	5.0	100615517.0	-0.49976267913977307	2042.0	83865696.0	20384.0
15	2.25	6.0	100606030.0	-0.49971555670102435	2461.0	100638752.0	24544.0
15	2.25	7.0	100595543.0	-0.49966346720854443	2929.0	117411969.0	28543.0
15	2.25	8.0	100584308.0	-0.4996076623598735	3434.0	134185025.0	32703.0
15	2.25	9.0	100574650.0	-0.4995596905549367	3872.0	150958231.0	36713.0
15	2.25	10.0	100563884.0	-0.49950621525446576	4373.0	167731263.0	40897.0
15	2.25	11.0	100553112.0	-0.49945271015167236	4869.0	184504444.0	44932.0
15	2.25	12.0	100542557.0	-0.4994002828995387	5350.0	201277521.0	49071.0
15	2.25	13.0	100531975.0	-0.4993477215369542	5850.0	218050660.0	53148.0
15	2.25	14.0	100520878.0	-0.4992926021416982	6394.0	234823841.0	57183.0
15	2.25	15.0	100509953.0	-0.49923833707968396	6921.0	251596933.0	61307.0
15	2.25	16.0	100499186.0	-0.49918485681215924	7463.0	268370025.0	65431.0
15	2.25	17.0	100487651.0	-0.4991275618473689	8030.0	285143190.0	69482.0
15	2.25	18.0	100476702.0	-0.49907317757606506	8578.0	301916291.0	73597.0
15	2.25	19.0	100465416.0	-0.4990171194076538	9153.0	318689369.0	77735.0
15	2.25	20.0	100454100.0	-0.4989609122276306	9722.0	335462502.0	81818.0
15	2.25	21.0	100441857.0	-0.4989001005887985	10327.0	352235532.0	86004.0
15	2.25	22.0	100429859.0	-0.4988405058781306	10967.0	369008652.0	90100.0
15	2.25	23.0	100417432.0	-0.49877878030141193	11615.0	385781869.0	94099.0
15	2.25	24.0	100405299.0	-0.4987185150384903	12265.0	402554991.0	98193.0
15	2.25	25.0	100393600.0	-0.498660405476888	12889.0	419328040.0	102360.0
15	2.25	26.0	100381646.0	-0.4986010293165843	13560.0	436101259.0	106357.0
15	2.25	27.0	100369927.0	-0.49854282041390735	14214.0	452874364.0	110468.0
15	2.25	28.0	100357330.0	-0.4984802504380544	14915.0	469647419.0	114629.0
15	2.25	29.0	100343472.0	-0.4984114170074463	15675.0	486420455.0	118809.0
15	2.25	30.0	100330190.0	-0.4983454445997874	16439.0	503193552.0	122928.0
15	2.25	31.0	100316945.0	-0.4982796559731166	17201.0	519966609.0	127087.0
15	2.25	32.0	100304295.0	-0.49821682274341583	17934.0	536739677.0	131235.0
15	2.25	33.0	100290860.0	-0.49815009037653607	18735.0	553512775.0	135353.0
15	2.25	34.0	100277546.0	-0.4980839590231578	19532.0	570285978.0	139366.0
15	2.25	35.0	100264036.0	-0.4980168541272481	20341.0	587059138.0	143422.0
15	2.25	36.0	100250363.0	-0.4979489396015803	21156.0	603832264.0	147512.0
15	2.25	37.0	100236438.0	-0.4978797733783722	22002.0	620605451.0	151541.0
15	2.25	38.0	100222121.0	-0.49780866007010144	22873.0	637378625.0	155583.0
15	2.25	39.0	100208639.0	-0.4977416942516963	23721.0	654151730.0	159694.0
15	2.25	40.0	100194035.0	-0.49766915539900464	24640.0	670924956.0	163684.0
15	2.25	41.0	100180187.0	-0.49760037163893384	25505.0	687698095.0	167761.0
15	2.25	42.0	100165752.0	-0.49752867221832275	26414.0	704471242.0	171830.0
15	2.25	43.0	100151112.0	-0.4974559545516968	27370.0	721244300.0	175988.0
15	2.25	44.0	100136183.0	-0.4973818014065425	28340.0	738017492.0	180012.0
15	2.25	45.0	100121202.0	-0.4973073899745941	29313.0	754790696.0	184024.0
15	2.25	46.0	100106003.0	-0.49723189572493237	30320.0	771563799.0	188137.0
15	2.25	47.0	100090838.0	-0.49715657035509747	31308.0	788336855.0	192297.0
15	2.25	48.0	100074843.0	-0.4970771223306656	32378.0	805109909.0	196459.0
15	2.25	49.0	100059796.0	-0.49700238307317096	33441.0	821882974.0	200610.0
15	2.25	50.0	100043462.0	-0.49692125121752423	34574.0	838656036.0	204764.0
15	2.25	51.0	100026847.0	-0.49683872361977893	35729.0	855429165.0	208851.0
15	2.25	52.0	100010648.0	-0.4967582623163859	36910.0	872202250.0	212982.0
15	2.25	53.0	99994959.0	-0.4966803342103958	38029.0	888975332.0	217116.0
15	2.25	54.0	99978201.0	-0.496597096323967	39208.0	905748508.0	221156.0
15	2.25	55.0	99962345.0	-0.4965183387200038	40351.0	922521705.0	225175.0
15	2.25	56.0	99946366.0	-0.4964389701684316	41560.0	939294803.0	229293.0
15	2.25	57.0	99929508.0	-0.49635523557662964	42827.0	956067899.0	233413.0
15	2.25	58.0	99912022.0	-0.4962683816750844	44130.0	972841049.0	237479.0
15	2.25	59.0	99895453.0	-0.4961860825618108	45440.0	989614215.0	241529.0
15	2.25	60.0	99877547.0	-0.4960971424976985	46792.0	1006387386.0	245574.0
15	2.25	61.0	99859241.0	-0.4960062156120936	48190.0	1023160281.0	249895.0
15	2.25	62.0	99841921.0	-0.4959201862414678	49549.0	1039933344.0	254048.0
15	2.25	63.0	99824453.0	-0.49583342174688977	50948.0	1056706516.0	258092.0
15	2.25	64.0	99806987.0	-0.4957466671864192	52372.0	1073479707.0	262117.0
15	2.25	65.0	99788514.0	-0.4956549108028412	53871.0	1090252884.0	266156.0
15	2.25	66.0	99769376.0	-0.4955598513285319	55391.0	1107026005.0	270251.0
15	2.25	67.0	99751348.0	-0.4954703052838643	56904.0	1123799152.0	274320.0
15	2.25	68.0	99732846.0	-0.49537840485572815	58458.0	1140572264.0	278424.0
15	2.25	69.0	99712842.0	-0.4952790439128876	60071.0	1157345411.0	282493.0
15	2.25	70.0	99694227.0	-0.49518658220767975	61660.0	1174118515.0	286605.0
15	2.25	71.0	99674901.0	-0.495090588927269	63309.0	1190891601.0	290735.0
15	2.25	72.0	99655467.0	-0.49499405920505524	64960.0	1207664638.0	294914.0
15	2.25	73.0	99636510.0	-0.4948998987674713	66630.0	1224437820.0	298948.0
15	2.25	74.0	99616651.0	-0.49480125804742175	68391.0	1241210976.0	303008.0
15	2.25	75.0	99595986.0	-0.4946986138820648	70227.0	1257984103.0	307097.0
15	2.25	76.0	99575946.0	-0.4945990741252899	72080.0	1274757253.0	311163.0
15	2.25	77.0	99554129.0	-0.49449070791403454	73976.0	1291530335.0	315297.0
15	2.25	78.0	99533282.0	-0.4943871597448985	75867.0	1308303352.0	319496.0
15	2.25	79.0	99511536.0	-0.494279146194458	77828.0	1325076472.0	323592.0
15	2.25	80.0	99490842.0	-0.49417635798454285	79793.0	1341849552.0	327728.0
15	2.25	81.0	99469448.0	-0.4940700928370158	81791.0	1358622774.0	331722.0
15	2.25	82.0	99447974.0	-0.49396343032519024	83871.0	1375395880.0	335832.0
15	2.25	83.0	99425852.0	-0.4938535491625468	85931.0	1392168965.0	339963.0
15	2.25	84.0	99403355.0	-0.49374180535475415	88046.0	1408942181.0	343963.0
15	2.25	85.0	99379996.0	-0.4936257799466451	90295.0	1425715400.0	347960.0
15	2.25	86.0	99357213.0	-0.4935126155614853	92533.0	1442488455.0	352121.0
15	2.25	87.0	99334507.0	-0.49339983363946277	94800.0	1459261516.0	356276.0
15	2.25	88.0	99312101.0	-0.4932885418335597	97027.0	1476034657.0	360351.0
15	2.25	89.0	99288632.0	-0.4931719700495402	99411.0	1492807692.0	364532.0
15	2.25	90.0	99263591.0	-0.4930475900570552	101917.0	1509580862.0	368578.0
15	2.25	91.0	99238577.0	-0.49292334417502087	104450.0	1526353992.0	372664.0
15	2.25	92.0	99213243.0	-0.49279750883579254	107071.0	1543127210.0	376662.0
15	2.25	93.0	99188758.0	-0.49267589052518207	109694.0	1559900335.0	380753.0
15	2.25	94.0	99164155.0	-0.4925536861022313	112318.0	1576673460.0	384844.0
15	2.25	95.0	99138089.0	-0.49242421487967175	115047.0	1593446535.0	388985.0
15	2.25	96.0	99113350.0	-0.4923013349374135	117857.0	1610219595.0	393141.0
15	2.25	97.0	99087952.0	-0.4921751817067464	120655.0	1626992786.0	397166.0
15	2.25	98.0	99061852.0	-0.4920455416043599	123517.0	1643765955.0	401213.0
15	2.25	99.0	99034909.0	-0.491911714275678	126523.0	1660539083.0	405301.0
15	2.25	100.0	99009549.0	-0.4917857497930527	129436.0	1677312270.0	409330.0
16	2.2	1.0	100655690.0	-0.4999622205893199	318.0	16773092.0	4124.0
16	2.2	2.0	100648519.0	-0.4999266018470128	622.0	33546203.0	8229.0
16	2.2	3.0	100640303.0	-0.49988579253355664	974.0	50319249.0	12399.0
16	2.2	4.0	100633026.0	-0.4998496472835541	1291.0	67092304.0	16560.0
16	2.2	5.0	100625366.0	-0.49981159965197247	1626.0	83865460.0	20620.0
16	2.2	6.0	100618094.0	-0.4997754792372386	1945.0	100638488.0	24808.0
16	2.2	7.0	100611006.0	-0.49974027276039124	2259.0	117411614.0	28898.0
16	2.2	8.0	100603069.0	-0.499700849254926	2613.0	134184737.0	32991.0
16	2.2	9.0	100595227.0	-0.4996618976195653	2964.0	150957877.0	37067.0
16	2.2	10.0	100587594.0	-0.49962398409843445	3313.0	167730904.0	41256.0
16	2.2	11.0	100579468.0	-0.499583621819814	3687.0	184503966.0	45410.0
16	2.2	12.0	100570862.0	-0.49954087535540265	4078.0	201277132.0	49460.0
16	2.2	13.0	100562286.0	-0.49949827790260315	4489.0	218050241.0	53567.0
16	2.2	14.0	100554247.0	-0.49945834775765735	4864.0	234823459.0	57565.0
16	2.2	15.0	100546620.0	-0.4994204640388489	5227.0	251596656.0	61584.0
16	2.2	16.0	100537842.0	-0.4993768632411957	5653.0	268369744.0	65712.0
16	2.2	17.0	100529260.0	-0.4993342359860738	6071.0	285142819.0	69853.0
16	2.2	18.0	100521034.0	-0.49929337700208026	6477.0	301915855.0	74033.0
16	2.2	19.0	100511625.0	-0.49924664199352264	6949.0	318688977.0	78127.0
16	2.2	20.0	100502566.0	-0.49920164545377094	7402.0	335462058.0	82262.0
16	2.2	21.0	100494025.0	-0.49915922184785205	7830.0	352235161.0	86375.0
16	2.2	22.0	100485560.0	-0.4991171757380168	8273.0	369008425.0	90327.0
16	2.2	23.0	100477144.0	-0.49907537301381427	8714.0	385781671.0	94297.0
16	2.2	24.0	100468831.0	-0.4990340818961461	9146.0	402554696.0	98488.0
16	2.2	25.0	100459117.0	-0.49898583193620044	9642.0	419327848.0	102552.0
16	2.2	26.0	100449645.0	-0.49893878400325775	10139.0	436100906.0	106710.0
16	2.2	27.0	100439837.0	-0.49889006714026135	10646.0	452873998.0	110834.0
16	2.2	28.0	100430426.0	-0.49884332219759625	11161.0	469647097.0	114951.0
