temp_index	temp	sweep	S	E	accepted	nonnull	null
13	7.18	12.0	25493.0	-0.0005525458942760121	40599363.0	50307337.0	24311.0
13	7.18	13.0	25698.0	-0.0005569891496138139	44778515.0	54499556.0	26396.0
13	7.18	14.0	25732.0	-0.0005577260797674006	48957849.0	58691801.0	28455.0
13	7.18	15.0	26053.0	-0.0005646835673939098	53136837.0	62884079.0	30481.0
13	7.18	16.0	25816.0	-0.0005595467307350852	57315895.0	67076308.0	32556.0
13	7.18	17.0	25859.0	-0.0005604787306352096	61495019.0	71268531.0	34637.0
13	7.18	18.0	25887.0	-0.0005610856142911044	65674147.0	75460844.0	36628.0
13	7.18	19.0	25832.0	-0.0005598935213955966	69853298.0	79653016.0	38760.0
13	7.18	20.0	25577.0	-0.0005543665452436967	74032471.0	83845269.0	40811.0
13	7.18	21.0	25769.0	-0.0005585280331698331	78211698.0	88037661.0	42723.0
13	7.18	22.0	25732.0	-0.0005577260797674006	82390632.0	92229825.0	44863.0
13	7.18	23.0	26046.0	-0.0005645318464799361	86569763.0	96422053.0	46939.0
13	7.18	24.0	26035.0	-0.0005642934279008346	90748641.0	100614305.0	48991.0
13	7.18	25.0	25903.0	-0.0005614324049516158	94927754.0	104806525.0	51075.0
13	7.18	26.0	25784.0	-0.0005588531494140625	99106957.0	108998831.0	53073.0
13	7.18	27.0	25798.0	-0.00055915659124201	103285998.0	113191035.0	55173.0
13	7.18	28.0	25841.0	-0.0005600885911421342	107465261.0	117383308.0	57204.0
13	7.18	29.0	25765.0	-0.0005584413355047053	111644216.0	121575514.0	59302.0
13	7.18	30.0	25946.0	-0.00056236440485174	115823267.0	125767796.0	61324.0
13	7.18	31.0	25664.0	-0.0005562522194602273	120002376.0	129960037.0	63387.0
13	7.18	32.0	25512.0	-0.0005529577081853694	124181373.0	134152294.0	65434.0
13	7.18	33.0	26002.0	-0.0005635781721635299	128360350.0	138344508.0	67524.0
13	7.18	34.0	25756.0	-0.0005582462657581676	132539453.0	142536717.0	69619.0
13	7.18	35.0	25646.0	-0.000555862079967152	136718609.0	146728955.0	71685.0
13	7.18	36.0	25845.0	-0.0005601752888072621	140897570.0	150921159.0	73785.0
13	7.18	37.0	25879.0	-0.0005609122189608487	145076591.0	155113391.0	75857.0
13	7.18	38.0	25755.0	-0.0005582245913418857	149255744.0	159305698.0	77854.0
13	7.18	39.0	26118.0	-0.0005660924044522372	153434496.0	163497807.0	80049.0
13	7.18	40.0	25791.0	-0.0005590048703280362	157613642.0	167690070.0	82090.0
13	7.18	41.0	26032.0	-0.0005642284046519886	161792777.0	171882315.0	84149.0
13	7.18	42.0	25709.0	-0.0005572275681929154	165971988.0	176074549.0	86219.0
13	7.18	43.0	26109.0	-0.0005658973347056996	170151049.0	180266861.0	88211.0
13	7.18	44.0	25473.0	-0.0005521124059503728	174330162.0	184459151.0	90225.0
13	7.18	45.0	25900.0	-0.0005613673817027699	178509419.0	188651400.0	92280.0
13	7.18	46.0	25908.0	-0.0005615407770330256	182688757.0	192843703.0	94281.0
13	7.18	47.0	25798.0	-0.00055915659124201	186867872.0	197035889.0	96399.0
13	7.18	48.0	25551.0	-0.0005538030104203658	191046981.0	201228094.0	98498.0
13	7.18	49.0	25606.0	-0.0005549951033158736	195226164.0	205420360.0	100536.0
13	7.18	50.0	25750.0	-0.0005581162192604759	199405201.0	209612595.0	102605.0
13	7.18	51.0	25814.0	-0.0005595033819025213	203584503.0	213804847.0	104657.0
13	7.18	52.0	25923.0	-0.0005618658932772549	207763616.0	217997023.0	106785.0
13	7.18	53.0	26033.0	-0.0005642500790682706	211942884.0	222189239.0	108873.0
13	7.18	54.0	26091.0	-0.0005655071952126243	216121974.0	226381472.0	110944.0
13	7.18	55.0	25930.0	-0.0005620176141912287	220301094.0	230573696.0	113024.0
13	7.18	56.0	26192.0	-0.0005676963112571023	224480060.0	234765905.0	115119.0
13	7.18	57.0	26110.0	-0.0005659190091219815	228658977.0	238958109.0	117219.0
13	7.18	58.0	25923.0	-0.0005618658932772549	232838204.0	243150338.0	119294.0
13	7.18	59.0	26024.0	-0.000564055009321733	237017504.0	247342594.0	121342.0
13	7.18	60.0	26027.0	-0.0005641200325705788	241196458.0	251534787.0	123453.0
13	7.18	61.0	25905.0	-0.0005614757537841797	245375563.0	255727013.0	125531.0
13	7.18	62.0	25950.0	-0.0005624511025168679	249554547.0	259919296.0	127552.0
13	7.18	63.0	25516.0	-0.0005530444058504971	253733650.0	264111593.0	129559.0
13	7.18	64.0	25895.0	-0.0005612590096213601	257912869.0	268303912.0	131544.0
13	7.18	65.0	26112.0	-0.0005659623579545455	262092046.0	272496069.0	133691.0
13	7.18	66.0	25607.0	-0.0005550167777321556	266271046.0	276688394.0	135670.0
13	7.18	67.0	26029.0	-0.0005641633814031428	270450014.0	280880590.0	137778.0
13	7.18	68.0	25734.0	-0.0005577694285999645	274629268.0	285072932.0	139740.0
13	7.18	69.0	25986.0	-0.0005632313815030185	278808173.0	289265202.0	141774.0
13	7.18	70.0	25488.0	-0.0005524375221946023	282987298.0	293457472.0	143808.0
13	7.18	71.0	25860.0	-0.0005605004050514915	287166784.0	297649789.0	145795.0
13	7.18	72.0	26003.0	-0.0005635998465798118	291346026.0	301842003.0	147885.0
13	7.18	73.0	26023.0	-0.0005640333349054509	295525236.0	306034292.0	149900.0
13	7.18	74.0	26143.0	-0.0005666342648592862	299704427.0	310226599.0	151897.0
13	7.18	75.0	25869.0	-0.0005606954747980291	303883401.0	314418823.0	153977.0
13	7.18	76.0	25986.0	-0.0005632313815030185	308062518.0	318611093.0	156011.0
13	7.18	77.0	25787.0	-0.0005589181726629084	312241506.0	322803367.0	158041.0
13	7.18	78.0	25699.0	-0.0005570108240300959	316420553.0	326995625.0	160087.0
13	7.18	79.0	26008.0	-0.0005637082186612216	320599595.0	331187919.0	162097.0
13	7.18	80.0	25839.0	-0.0005600452423095703	324778840.0	335380184.0	164136.0
13	7.18	81.0	25821.0	-0.0005596551028164951	328957998.0	339572448.0	166176.0
13	7.18	82.0	25957.0	-0.0005626028234308416	333137110.0	343764738.0	168190.0
13	7.18	83.0	25808.0	-0.0005593733354048295	337316147.0	347957105.0	170127.0
13	7.18	84.0	25773.0	-0.0005586147308349609	341495073.0	352149341.0	172195.0
13	7.18	85.0	25803.0	-0.0005592649633234197	345674315.0	356341565.0	174275.0
13	7.18	86.0	25992.0	-0.0005633614280007102	349853567.0	360533780.0	176364.0
13	7.18	87.0	25792.0	-0.0005590265447443181	354032790.0	364726121.0	178327.0
13	7.18	88.0	25814.0	-0.0005595033819025213	358212017.0	368918395.0	180357.0
13	7.18	89.0	25939.0	-0.0005622126839377663	362391072.0	373110617.0	182439.0
13	7.18	90.0	26119.0	-0.0005661140788685192	366570197.0	377302805.0	184555.0
13	7.18	91.0	25780.0	-0.0005587664517489346	370749186.0	381495039.0	186625.0
13	7.18	92.0	25810.0	-0.0005594166842373935	374928541.0	385687345.0	188623.0
13	7.18	93.0	25953.0	-0.0005625161257657138	379107652.0	389879639.0	190633.0
13	7.18	94.0	25936.0	-0.0005621476606889205	383286729.0	394071947.0	192629.0
13	7.18	95.0	25765.0	-0.0005584413355047053	387465840.0	398264234.0	194646.0
13	7.18	96.0	25731.0	-0.0005577044053511186	391644929.0	402456465.0	196719.0
13	7.18	97.0	26208.0	-0.0005680431019176136	395823998.0	406648741.0	198747.0
13	7.18	98.0	25729.0	-0.0005576610565185547	400003204.0	410840943.0	200849.0
13	7.18	99.0	25924.0	-0.0005618875676935369	404182227.0	415033180.0	202916.0
13	7.18	100.0	26137.0	-0.0005665042183615944	408361136.0	419225449.0	204951.0
14	7.039999999999999	1.0	18029278.0	-0.3907740766351873	310807.0	4192205.0	2099.0
14	7.039999999999999	2.0	10833831.0	-0.23481696302240546	1144627.0	8384472.0	4136.0
14	7.039999999999999	3.0	3438429.0	-0.07452594150196422	3205625.0	12576744.0	6168.0
14	7.039999999999999	4.0	382510.0	-0.008290680972012606	6780966.0	16769000.0	8216.0
14	7.039999999999999	5.0	42284.0	-0.0009164810180664062	10904050.0	20961201.0	10319.0
14	7.039999999999999	6.0	26840.0	-0.0005817413330078125	15080330.0	25153371.0	12453.0
14	7.039999999999999	7.0	26041.0	-0.0005644234743985263	19259039.0	29345580.0	14548.0
14	7.039999999999999	8.0	26168.0	-0.0005671761252663352	23437824.0	33537829.0	16603.0
14	7.039999999999999	9.0	25898.0	-0.000561324032870206	27616698.0	37730149.0	18587.0
14	7.039999999999999	10.0	26107.0	-0.0005658539858731357	31795575.0	41922456.0	20584.0
14	7.039999999999999	11.0	26065.0	-0.0005649436603892933	35974355.0	46114659.0	22685.0
14	7.039999999999999	12.0	25761.0	-0.0005583546378395774	40153294.0	50306889.0	24759.0
14	7.039999999999999	13.0	25960.0	-0.0005626678466796875	44332140.0	54499133.0	26819.0
14	7.039999999999999	14.0	25662.0	-0.0005562088706276634	48511126.0	58691396.0	28860.0
14	7.039999999999999	15.0	25888.0	-0.0005611072887073864	52690121.0	62883714.0	30846.0
14	7.039999999999999	16.0	25992.0	-0.0005633614280007102	56868906.0	67075930.0	32934.0
14	7.039999999999999	17.0	25852.0	-0.0005603270097212358	61047553.0	71268186.0	34982.0
14	7.039999999999999	18.0	26219.0	-0.0005682815204967152	65226376.0	75460369.0	37103.0
14	7.039999999999999	19.0	26312.0	-0.0005702972412109375	69405231.0	79652700.0	39076.0
14	7.039999999999999	20.0	25900.0	-0.0005613673817027699	73583855.0	83844977.0	41103.0
14	7.039999999999999	21.0	25845.0	-0.0005601752888072621	77762638.0	88037174.0	43210.0
14	7.039999999999999	22.0	26158.0	-0.0005669593811035156	81941366.0	92229481.0	45207.0
14	7.039999999999999	23.0	25866.0	-0.0005606304515491832	86120205.0	96421656.0	47336.0
14	7.039999999999999	24.0	25850.0	-0.0005602836608886719	90299126.0	100613923.0	49373.0
14	7.039999999999999	25.0	25772.0	-0.000558593056418679	94478076.0	104806223.0	51377.0
14	7.039999999999999	26.0	26075.0	-0.0005651604045521129	98656769.0	108998402.0	53502.0
14	7.039999999999999	27.0	25781.0	-0.0005587881261652166	102835615.0	113190743.0	55465.0
14	7.039999999999999	28.0	26017.0	-0.0005639032884077592	107014146.0	117382999.0	57513.0
14	7.039999999999999	29.0	26322.0	-0.0005705139853737571	111192986.0	121575263.0	59553.0
14	7.039999999999999	30.0	25892.0	-0.0005611939863725142	115371802.0	125767579.0	61541.0
14	7.039999999999999	31.0	26060.0	-0.0005648352883078835	119550730.0	129959855.0	63569.0
14	7.039999999999999	32.0	25976.0	-0.0005630146373401989	123729455.0	134152142.0	65586.0
14	7.039999999999999	33.0	26194.0	-0.0005677396600896662	127907945.0	138344442.0	67590.0
14	7.039999999999999	34.0	26220.0	-0.0005683031949129971	132086647.0	142536680.0	69656.0
14	7.039999999999999	35.0	25849.0	-0.0005602619864723899	136265542.0	146728920.0	71720.0
14	7.039999999999999	36.0	26164.0	-0.0005670894276012074	140444241.0	150921200.0	73744.0
14	7.039999999999999	37.0	25826.0	-0.0005597634748979049	144622998.0	155113370.0	75878.0
14	7.039999999999999	38.0	25742.0	-0.0005579428239302201	148802063.0	159305642.0	77910.0
14	7.039999999999999	39.0	25580.0	-0.0005544315684925426	152981114.0	163497882.0	79974.0
14	7.039999999999999	40.0	26060.0	-0.0005648352883078835	157159927.0	167690184.0	81976.0
14	7.039999999999999	41.0	25819.0	-0.0005596117539839311	161338936.0	171882427.0	84037.0
14	7.039999999999999	42.0	25740.0	-0.0005578994750976562	165517989.0	176074650.0	86118.0
14	7.039999999999999	43.0	25938.0	-0.0005621910095214844	169696853.0	180266855.0	88217.0
14	7.039999999999999	44.0	26048.0	-0.0005645751953125	173875689.0	184459177.0	90199.0
14	7.039999999999999	45.0	25901.0	-0.0005613890561190518	178054561.0	188651432.0	92248.0
14	7.039999999999999	46.0	26071.0	-0.0005650737068869851	182233374.0	192843680.0	94304.0
14	7.039999999999999	47.0	25979.0	-0.0005630796605890447	186412147.0	197035897.0	96391.0
14	7.039999999999999	48.0	26107.0	-0.0005658539858731357	190590903.0	201228076.0	98516.0
14	7.039999999999999	49.0	26279.0	-0.0005695819854736328	194769593.0	205420394.0	100502.0
14	7.039999999999999	50.0	26172.0	-0.0005672628229314631	198948315.0	209612689.0	102511.0
14	7.039999999999999	51.0	26207.0	-0.0005680214275013317	203126831.0	213804965.0	104539.0
14	7.039999999999999	52.0	26216.0	-0.0005682164972478694	207305514.0	217997249.0	106559.0
14	7.039999999999999	53.0	25989.0	-0.0005632964047518643	211484469.0	222189556.0	108556.0
14	7.039999999999999	54.0	26097.0	-0.0005656372417103161	215663310.0	226381810.0	110606.0
14	7.039999999999999	55.0	26154.0	-0.0005668726834383878	219841912.0	230574038.0	112682.0
14	7.039999999999999	56.0	25988.0	-0.0005632747303355824	224020501.0	234766284.0	114740.0
14	7.039999999999999	57.0	26038.0	-0.0005643584511496804	228199118.0	238958497.0	116831.0
14	7.039999999999999	58.0	25691.0	-0.0005568374286998402	232377831.0	243150720.0	118912.0
14	7.039999999999999	59.0	25841.0	-0.0005600885911421342	236556582.0	247342907.0	121029.0
14	7.039999999999999	60.0	26007.0	-0.0005636865442449397	240735257.0	251535229.0	123011.0
14	7.039999999999999	61.0	26166.0	-0.0005671327764337713	244914039.0	255727537.0	125007.0
14	7.039999999999999	62.0	25949.0	-0.0005624294281005859	249092961.0	259919819.0	127029.0
14	7.039999999999999	63.0	25791.0	-0.0005590048703280362	253271870.0	264112079.0	129073.0
14	7.039999999999999	64.0	25962.0	-0.0005627111955122514	257450834.0	268304335.0	131121.0
14	7.039999999999999	65.0	26184.0	-0.0005675229159268466	261629819.0	272496577.0	133183.0
14	7.039999999999999	66.0	25836.0	-0.0005599802190607244	265808720.0	276688784.0	135280.0
14	7.039999999999999	67.0	25723.0	-0.0005575310100208629	269987568.0	280881052.0	137316.0
14	7.039999999999999	68.0	26078.0	-0.0005652254278009588	274166526.0	285073368.0	139304.0
14	7.039999999999999	69.0	25928.0	-0.0005619742653586648	278345352.0	289265635.0	141341.0
14	7.039999999999999	70.0	26220.0	-0.0005683031949129971	282523930.0	293457889.0	143391.0
14	7.039999999999999	71.0	25906.0	-0.0005614974282004616	286702680.0	297650174.0	145410.0
14	7.039999999999999	72.0	25813.0	-0.0005594817074862393	290881355.0	301842387.0	147501.0
14	7.039999999999999	73.0	26022.0	-0.000564011660489169	295060129.0	306034654.0	149538.0
14	7.039999999999999	74.0	26088.0	-0.0005654421719637784	299238854.0	310226889.0	151607.0
14	7.039999999999999	75.0	26164.0	-0.0005670894276012074	303417820.0	314419137.0	153663.0
14	7.039999999999999	76.0	25681.0	-0.0005566206845370206	307596716.0	318611368.0	155736.0
14	7.039999999999999	77.0	26008.0	-0.0005637082186612216	311775398.0	322803608.0	157800.0
14	7.039999999999999	78.0	26134.0	-0.0005664391951127486	315954134.0	326995853.0	159859.0
14	7.039999999999999	79.0	26062.0	-0.0005648786371404475	320132915.0	331188125.0	161891.0
14	7.039999999999999	80.0	25972.0	-0.000562927939675071	324311826.0	335380421.0	163899.0
14	7.039999999999999	81.0	26301.0	-0.0005700588226318359	328490551.0	339572687.0	165937.0
14	7.039999999999999	82.0	25671.0	-0.0005564039403742009	332669465.0	343764948.0	167980.0
14	7.039999999999999	83.0	26033.0	-0.0005642500790682706	336848229.0	347957195.0	170037.0
14	7.039999999999999	84.0	25958.0	-0.0005626244978471236	341026888.0	352149424.0	172112.0
14	7.039999999999999	85.0	26030.0	-0.0005641850558194247	345205757.0	356341788.0	174052.0
14	7.039999999999999	86.0	26036.0	-0.0005643151023171165	349384679.0	360534115.0	176029.0
14	7.039999999999999	87.0	26049.0	-0.0005645968697287819	353563564.0	364726431.0	178017.0
14	7.039999999999999	88.0	25918.0	-0.0005617575211958451	357742431.0	368918711.0	180041.0
14	7.039999999999999	89.0	26001.0	-0.0005635564977472478	361921650.0	373110981.0	182075.0
14	7.039999999999999	90.0	25878.0	-0.0005608905445445668	366100534.0	377303230.0	184130.0
14	7.039999999999999	91.0	26061.0	-0.0005648569627241654	370279546.0	381495514.0	186150.0
14	7.039999999999999	92.0	25828.0	-0.0005598068237304688	374458291.0	385687727.0	188241.0
14	7.039999999999999	93.0	25870.0	-0.0005607171492143111	378637201.0	389879996.0	190276.0
14	7.039999999999999	94.0	26035.0	-0.0005642934279008346	382815917.0	394072359.0	192217.0
14	7.039999999999999	95.0	26072.0	-0.000565095381303267	386994669.0	398264634.0	194246.0
14	7.039999999999999	96.0	25839.0	-0.0005600452423095703	391173543.0	402456851.0	196333.0
14	7.039999999999999	97.0	25816.0	-0.0005595467307350852	395352310.0	406649099.0	198389.0
14	7.039999999999999	98.0	25817.0	-0.0005595684051513672	399531392.0	410841359.0	200433.0
14	7.039999999999999	99.0	26216.0	-0.0005682164972478694	403710215.0	415033596.0	202500.0
14	7.039999999999999	100.0	25954.0	-0.0005625378001819957	407888928.0	419225799.0	204601.0
15	6.8999999999999995	1.0	18337048.0	-0.3974448117342862	288480.0	4192245.0	2059.0
15	6.8999999999999995	2.0	11530891.0	-0.24992533163590866	1045569.0	8384539.0	4069.0
15	6.8999999999999995	3.0	4113081.0	-0.08914862979542125	2926434.0	12576807.0	6105.0
15	6.8999999999999995	4.0	530314.0	-0.011494246396151457	6348344.0	16768978.0	8238.0
15	6.8999999999999995	5.0	51818.0	-0.0011231249028986151	10445291.0	20961213.0	10307.0
15	6.8999999999999995	6.0	27031.0	-0.0005858811465176669	14620133.0	25153564.0	12260.0
15	6.8999999999999995	7.0	26060.0	-0.0005648352883078835	18798548.0	29345845.0	14283.0
15	6.8999999999999995	8.0	25970.0	-0.0005628845908425071	22976993.0	33537975.0	16457.0
15	6.8999999999999995	9.0	26026.0	-0.0005640983581542969	27155446.0	37730209.0	18527.0
15	6.8999999999999995	10.0	25834.0	-0.0005599368702281605	31333727.0	41922482.0	20558.0
15	6.8999999999999995	11.0	26061.0	-0.0005648569627241654	35512295.0	46114745.0	22599.0
15	6.8999999999999995	12.0	26186.0	-0.0005675662647594105	39690859.0	50306997.0	24651.0
15	6.8999999999999995	13.0	25864.0	-0.0005605871027166194	43869411.0	54499171.0	26781.0
15	6.8999999999999995	14.0	25961.0	-0.0005626895210959694	48047798.0	58691375.0	28881.0
15	6.8999999999999995	15.0	26022.0	-0.000564011660489169	52226192.0	62883570.0	30990.0
15	6.8999999999999995	16.0	25936.0	-0.0005621476606889205	56404711.0	67075760.0	33104.0
15	6.8999999999999995	17.0	25766.0	-0.0005584630099209872	60583110.0	71268035.0	35133.0
15	6.8999999999999995	18.0	25613.0	-0.0005551468242298473	64761916.0	75460308.0	37164.0
15	6.8999999999999995	19.0	25828.0	-0.0005598068237304688	68940415.0	79652580.0	39196.0
15	6.8999999999999995	20.0	26325.0	-0.0005705790086226029	73118709.0	83844877.0	41203.0
15	6.8999999999999995	21.0	25821.0	-0.0005596551028164951	77297189.0	88037188.0	43196.0
15	6.8999999999999995	22.0	25873.0	-0.0005607821724631569	81475924.0	92229531.0	45157.0
15	6.8999999999999995	23.0	25867.0	-0.0005606521259654652	85654695.0	96421829.0	47163.0
15	6.8999999999999995	24.0	25952.0	-0.0005624944513494319	89833381.0	100614093.0	49203.0
15	6.8999999999999995	25.0	26157.0	-0.0005669377066872337	94011659.0	104806322.0	51278.0
15	6.8999999999999995	26.0	26048.0	-0.0005645751953125	98190133.0	108998650.0	53254.0
15	6.8999999999999995	27.0	26065.0	-0.0005649436603892933	102368796.0	113190891.0	55317.0
15	6.8999999999999995	28.0	25956.0	-0.0005625811490145596	106547282.0	117383164.0	57348.0
15	6.8999999999999995	29.0	25990.0	-0.0005633180791681463	110725760.0	121575444.0	59372.0
15	6.8999999999999995	30.0	26279.0	-0.0005695819854736328	114904291.0	125767705.0	61415.0
15	6.8999999999999995	31.0	26142.0	-0.0005666125904430043	119082684.0	129959986.0	63438.0
15	6.8999999999999995	32.0	26165.0	-0.0005671111020174893	123261193.0	134152260.0	65468.0
15	6.8999999999999995	33.0	26078.0	-0.0005652254278009588	127439784.0	138344496.0	67536.0
15	6.8999999999999995	34.0	26066.0	-0.0005649653348055753	131618118.0	142536789.0	69547.0
15	6.8999999999999995	35.0	25984.0	-0.0005631880326704545	135796676.0	146729024.0	71616.0
15	6.8999999999999995	36.0	26045.0	-0.0005645101720636541	139974917.0	150921285.0	73659.0
15	6.8999999999999995	37.0	26205.0	-0.0005679780786687678	144153478.0	155113570.0	75678.0
15	6.8999999999999995	38.0	26431.0	-0.0005728764967484908	148332098.0	159305823.0	77729.0
15	6.8999999999999995	39.0	26349.0	-0.0005710991946133701	152510504.0	163498084.0	79772.0
15	6.8999999999999995	40.0	26048.0	-0.0005645751953125	156689218.0	167690416.0	81744.0
15	6.8999999999999995	41.0	26342.0	-0.0005709474736993963	160867684.0	171882637.0	83827.0
15	6.8999999999999995	42.0	25855.0	-0.0005603920329700817	165046284.0	176074949.0	85819.0
15	6.8999999999999995	43.0	26103.0	-0.0005657672882080078	169224652.0	180267179.0	87893.0
15	6.8999999999999995	44.0	26204.0	-0.0005679564042524858	173403196.0	184459485.0	89891.0
15	6.8999999999999995	45.0	26263.0	-0.0005692351948131214	177581542.0	188651790.0	91890.0
15	6.8999999999999995	46.0	26017.0	-0.0005639032884077592	181760114.0	192844093.0	93891.0
15	6.8999999999999995	47.0	25904.0	-0.0005614540793678977	185938524.0	197036377.0	95911.0
15	6.8999999999999995	48.0	25667.0	-0.0005563172427090732	190117349.0	201228656.0	97936.0
15	6.8999999999999995	49.0	25821.0	-0.0005596551028164951	194295895.0	205420902.0	99994.0
15	6.8999999999999995	50.0	26129.0	-0.0005663308230313388	198474582.0	209613187.0	102013.0
15	6.8999999999999995	51.0	26145.0	-0.0005666776136918502	202653217.0	213805513.0	103991.0
15	6.8999999999999995	52.0	26334.0	-0.0005707740783691406	206831547.0	217997739.0	106069.0
15	6.8999999999999995	53.0	26066.0	-0.0005649653348055753	211009923.0	222189996.0	108116.0
15	6.8999999999999995	54.0	25881.0	-0.0005609555677934127	215188527.0	226382195.0	110221.0
15	6.8999999999999995	55.0	25998.0	-0.000563491474498402	219367159.0	230574440.0	112280.0
15	6.8999999999999995	56.0	26015.0	-0.0005638599395751953	223545730.0	234766622.0	114402.0
15	6.8999999999999995	57.0	26102.0	-0.0005657456137917259	227724268.0	238958883.0	116445.0
15	6.8999999999999995	58.0	25792.0	-0.0005590265447443181	231903011.0	243151174.0	118458.0
15	6.8999999999999995	59.0	26132.0	-0.0005663958462801846	236081521.0	247343425.0	120511.0
15	6.8999999999999995	60.0	26236.0	-0.0005686499855735085	240259951.0	251535665.0	122575.0
15	6.8999999999999995	61.0	26396.0	-0.0005721178921786221	244438232.0	255727974.0	124570.0
15	6.8999999999999995	62.0	26010.0	-0.0005637515674937855	248616613.0	259920260.0	126588.0
15	6.8999999999999995	63.0	25798.0	-0.00055915659124201	252795279.0	264112616.0	128536.0
15	6.8999999999999995	64.0	26199.0	-0.0005678480321710759	256974045.0	268305006.0	130450.0
15	6.8999999999999995	65.0	26039.0	-0.0005643801255659623	261152652.0	272497326.0	132434.0
15	6.8999999999999995	66.0	26080.0	-0.0005652687766335227	265330935.0	276689598.0	134466.0
15	6.8999999999999995	67.0	26093.0	-0.0005655505440451882	269509496.0	280881823.0	136545.0
15	6.8999999999999995	68.0	25898.0	-0.000561324032870206	273688110.0	285074108.0	138564.0
15	6.8999999999999995	69.0	26048.0	-0.0005645751953125	277866372.0	289266309.0	140667.0
15	6.8999999999999995	70.0	26011.0	-0.0005637732419100674	282044992.0	293458566.0	142714.0
15	6.8999999999999995	71.0	25678.0	-0.0005565556612881747	286223294.0	297650816.0	144768.0
15	6.8999999999999995	72.0	26059.0	-0.0005648136138916016	290401837.0	301843015.0	146873.0
15	6.8999999999999995	73.0	25811.0	-0.0005594383586536754	294580255.0	306035171.0	149021.0
15	6.8999999999999995	74.0	25996.0	-0.0005634481256658381	298758736.0	310227397.0	151099.0
15	6.8999999999999995	75.0	26076.0	-0.0005651820789683949	302937023.0	314419568.0	153232.0
15	6.8999999999999995	76.0	26290.0	-0.0005698204040527344	307115573.0	318611882.0	155222.0
15	6.8999999999999995	77.0	26171.0	-0.0005672411485151811	311294171.0	322804119.0	157289.0
15	6.8999999999999995	78.0	25956.0	-0.0005625811490145596	315472612.0	326996393.0	159319.0
15	6.8999999999999995	79.0	25856.0	-0.0005604137073863636	319651204.0	331188667.0	161349.0
15	6.8999999999999995	80.0	26201.0	-0.0005678913810036399	323829812.0	335380953.0	163367.0
15	6.8999999999999995	81.0	25880.0	-0.0005609338933771306	328008500.0	339573244.0	165380.0
15	6.8999999999999995	82.0	26158.0	-0.0005669593811035156	332187094.0	343765513.0	167415.0
15	6.8999999999999995	83.0	26156.0	-0.0005669160322709517	336365456.0	347957615.0	169617.0
15	6.8999999999999995	84.0	25992.0	-0.0005633614280007102	340543844.0	352149823.0	171713.0
15	6.8999999999999995	85.0	25906.0	-0.0005614974282004616	344722421.0	356342035.0	173805.0
15	6.8999999999999995	86.0	26294.0	-0.0005699071017178622	348900941.0	360534266.0	175878.0
15	6.8999999999999995	87.0	26038.0	-0.0005643584511496804	353079437.0	364726505.0	177943.0
15	6.8999999999999995	88.0	25822.0	-0.000559676777232777	357257701.0	368918699.0	180053.0
15	6.8999999999999995	89.0	25979.0	-0.0005630796605890447	361436179.0	373110899.0	182157.0
15	6.8999999999999995	90.0	25981.0	-0.0005631230094216087	365614609.0	377303181.0	184179.0
15	6.8999999999999995	91.0	26078.0	-0.0005652254278009588	369793033.0	381495471.0	186193.0
15	6.8999999999999995	92.0	26248.0	-0.000568910078568892	373971362.0	385687770.0	188198.0
15	6.8999999999999995	93.0	26007.0	-0.0005636865442449397	378149915.0	389880067.0	190205.0
15	6.8999999999999995	94.0	26175.0	-0.0005673278461803089	382328207.0	394072294.0	192282.0
15	6.8999999999999995	95.0	25825.0	-0.0005597418004816228	386506638.0	398264511.0	194369.0
15	6.8999999999999995	96.0	25773.0	-0.0005586147308349609	390685372.0	402456811.0	196373.0
15	6.8999999999999995	97.0	26120.0	-0.0005661357532848011	394863780.0	406649041.0	198447.0
15	6.8999999999999995	98.0	26009.0	-0.0005637298930775036	399042226.0	410841270.0	200522.0
15	6.8999999999999995	99.0	25825.0	-0.0005597418004816228	403220743.0	415033525.0	202571.0
15	6.8999999999999995	100.0	26256.0	-0.0005690834738991477	407399372.0	419225746.0	204654.0
16	6.760000000000001	1.0	18638252.0	-0.40397323261607776	266956.0	4192323.0	1981.0
16	6.760000000000001	2.0	12247684.0	-0.26546140150590375	949772.0	8384580.0	4028.0
16	6.760000000000001	3.0	4897361.0	-0.10614744099703702	2641601.0	12576889.0	6023.0
16	6.760000000000001	4.0	743850.0	-0.016122514551336117	5882113.0	16769105.0	8111.0
16	6.760000000000001	5.0	65985.0	-0.0014301863583651457	9941006.0	20961394.0	10126.0
16	6.760000000000001	6.0	27409.0	-0.0005940740758722478	14112798.0	25153595.0	12229.0
16	6.760000000000001	7.0	26144.0	-0.0005666559392755681	18290936.0	29345888.0	14240.0
16	6.760000000000001	8.0	25934.0	-0.0005621043118563565	22469075.0	33538144.0	16288.0
16	6.760000000000001	9.0	26101.0	-0.0005657239393754439	26647298.0	37730391.0	18345.0
16	6.760000000000001	10.0	26074.0	-0.000565138730135831	30825546.0	41922669.0	20371.0
16	6.760000000000001	11.0	26373.0	-0.0005716193806041371	35003677.0	46114975.0	22369.0
16	6.760000000000001	12.0	26366.0	-0.0005714676596901634	39181985.0	50307256.0	24392.0
16	6.760000000000001	13.0	26327.0	-0.0005706223574551669	43360157.0	54499532.0	26420.0
16	6.760000000000001	14.0	26101.0	-0.0005657239393754439	47538146.0	58691781.0	28475.0
