temp_index	temp	sweep	S	E	accepted	nonnull	null
8	7.2	49.0	1788179.0	-0.008881981174151102	743441487.0	815662528.0	6421056.0
8	7.2	50.0	1785168.0	-0.008867025375366211	759621895.0	832309169.0	6551631.0
8	7.2	51.0	1786234.0	-0.008872320254643759	775801462.0	848955535.0	6682481.0
8	7.2	52.0	1786152.0	-0.008871912956237793	791982023.0	865601769.0	6813463.0
8	7.2	53.0	1789552.0	-0.008888800938924154	808162088.0	882247432.0	6945016.0
8	7.2	54.0	1787641.0	-0.008879308899243673	824340979.0	898893627.0	7076037.0
8	7.2	55.0	1788950.0	-0.008885810772577921	840520153.0	915539604.0	7207276.0
8	7.2	56.0	1785661.0	-0.008869474132855734	856699702.0	932185634.0	7338462.0
8	7.2	57.0	1788001.0	-0.008881097038586935	872879264.0	948831715.0	7469597.0
8	7.2	58.0	1786901.0	-0.008875633279482523	889058540.0	965477799.0	7600729.0
8	7.2	59.0	1786086.0	-0.008871585130691528	905239009.0	982124130.0	7731614.0
8	7.2	60.0	1787296.0	-0.00887759526570638	921417010.0	998769958.0	7863002.0
8	7.2	61.0	1785520.0	-0.008868773778279623	937595651.0	1015416036.0	7994140.0
8	7.2	62.0	1788389.0	-0.008883024255434671	953773869.0	1032061772.0	8125620.0
8	7.2	63.0	1786907.0	-0.00887566308180491	969953218.0	1048707564.0	8257044.0
8	7.2	64.0	1787677.0	-0.008879487713178	986133630.0	1065354082.0	8387742.0
8	7.2	65.0	1786306.0	-0.008872677882512411	1002313624.0	1082000121.0	8518919.0
8	7.2	66.0	1786759.0	-0.008874927957852682	1018492906.0	1098645985.0	8650271.0
8	7.2	67.0	1786828.0	-0.00887527068456014	1034671742.0	1115291984.0	8781488.0
8	7.2	68.0	1784874.0	-0.008865565061569214	1050851530.0	1131938472.0	8912216.0
8	7.2	69.0	1788704.0	-0.008884588877360025	1067029512.0	1148584022.0	9043882.0
8	7.2	70.0	1786934.0	-0.008875797192255655	1083209874.0	1165229899.0	9175221.0
8	7.2	71.0	1788380.0	-0.00888297955195109	1099390054.0	1181876404.0	9305932.0
8	7.2	72.0	1786089.0	-0.008871600031852722	1115568444.0	1198522404.0	9437148.0
8	7.2	73.0	1787012.0	-0.008876184622446695	1131748055.0	1215167986.0	9568782.0
8	7.2	74.0	1785911.0	-0.008870715896288553	1147927809.0	1231814607.0	9699377.0
8	7.2	75.0	1784565.0	-0.008864030241966248	1164107781.0	1248461015.0	9830185.0
8	7.2	76.0	1786232.0	-0.008872310320536295	1180286384.0	1265107025.0	9961391.0
8	7.2	77.0	1788032.0	-0.008881251017252604	1196464731.0	1281752936.0	10092696.0
8	7.2	78.0	1788301.0	-0.00888258715470632	1212643880.0	1298398818.0	10224030.0
8	7.2	79.0	1789443.0	-0.008888259530067444	1228824722.0	1315045768.0	10354296.0
8	7.2	80.0	1785777.0	-0.008870050311088562	1245004714.0	1331692272.0	10485008.0
8	7.2	81.0	1787129.0	-0.008876765767733255	1261185411.0	1348338778.0	10615718.0
8	7.2	82.0	1786889.0	-0.008875573674837748	1277365097.0	1364984837.0	10746875.0
8	7.2	83.0	1787913.0	-0.008880659937858582	1293544304.0	1381630867.0	10878061.0
8	7.2	84.0	1787759.0	-0.008879895011583963	1309723973.0	1398277065.0	11009079.0
8	7.2	85.0	1787623.0	-0.00887921949227651	1325904111.0	1414922930.0	11140430.0
8	7.2	86.0	1788032.0	-0.008881251017252604	1342084283.0	1431569017.0	11271559.0
8	7.2	87.0	1786275.0	-0.00887252390384674	1358262230.0	1448215119.0	11402673.0
8	7.2	88.0	1786206.0	-0.008872181177139282	1374442905.0	1464861595.0	11533413.0
8	7.2	89.0	1787850.0	-0.00888034701347351	1390622775.0	1481507662.0	11664562.0
8	7.2	90.0	1786502.0	-0.008873651425043741	1406801854.0	1498153753.0	11795687.0
8	7.2	91.0	1786933.0	-0.008875792225201925	1422981737.0	1514799616.0	11927040.0
8	7.2	92.0	1790110.0	-0.00889157255490621	1439161134.0	1531445807.0	12058065.0
8	7.2	93.0	1790209.0	-0.008892064293225607	1455340521.0	1548092109.0	12188979.0
8	7.2	94.0	1787144.0	-0.008876840273539225	1471519260.0	1564738150.0	12320154.0
8	7.2	95.0	1786887.0	-0.008875563740730286	1487698255.0	1581383596.0	12451924.0
8	7.2	96.0	1785834.0	-0.008870333433151245	1503879028.0	1598029970.0	12582766.0
8	7.2	97.0	1786591.0	-0.008874093492825827	1520058069.0	1614676378.0	12713574.0
8	7.2	98.0	1789875.0	-0.008890405297279358	1536237476.0	1631322744.0	12844424.0
8	7.2	99.0	1785719.0	-0.008869762221972147	1552416915.0	1647969570.0	12974814.0
8	7.2	100.0	1790418.0	-0.008893102407455444	1568596509.0	1664615637.0	13105963.0
9	7.1	1.0	87565896.0	-0.4349445104598999	1198688.0	16646445.0	130771.0
9	7.1	2.0	65235912.0	-0.3240302801132202	3945620.0	33292687.0	261745.0
9	7.1	3.0	41278220.0	-0.20503113667170206	9478667.0	49939005.0	392643.0
9	7.1	4.0	21271895.0	-0.10565864543120067	18703870.0	66584838.0	524026.0
9	7.1	5.0	8771155.0	-0.043566798170407615	31397893.0	83230853.0	655227.0
9	7.1	6.0	3386955.0	-0.016823187470436096	46356917.0	99876637.0	786659.0
9	7.1	7.0	2000819.0	-0.009938175479571024	62272061.0	116522672.0	917840.0
9	7.1	8.0	1809430.0	-0.008987536032994589	78413645.0	133168285.0	1049443.0
9	7.1	9.0	1790596.0	-0.008893986543019613	94584867.0	149815023.0	1179921.0
9	7.1	10.0	1791813.0	-0.008900031447410583	110756961.0	166461848.0	1310312.0
9	7.1	11.0	1792534.0	-0.008903612693150839	126929268.0	183108129.0	1441247.0
9	7.1	12.0	1790292.0	-0.008892476558685303	143101337.0	199753907.0	1572685.0
9	7.1	13.0	1789012.0	-0.008886118729909262	159274171.0	216399778.0	1704030.0
9	7.1	14.0	1790865.0	-0.008895322680473328	175445906.0	233046118.0	1834906.0
9	7.1	15.0	1788923.0	-0.008885676662127176	191618706.0	249692582.0	1965658.0
9	7.1	16.0	1789839.0	-0.008890226483345032	207790835.0	266338703.0	2096753.0
9	7.1	17.0	1790344.0	-0.00889273484547933	223962991.0	282984393.0	2228279.0
9	7.1	18.0	1789316.0	-0.00888762871424357	240136546.0	299630671.0	2359217.0
9	7.1	19.0	1792311.0	-0.008902505040168762	256310208.0	316276842.0	2490262.0
9	7.1	20.0	1792128.0	-0.008901596069335938	272482568.0	332923333.0	2620987.0
9	7.1	21.0	1791402.0	-0.008897989988327026	288653667.0	349569123.0	2752413.0
9	7.1	22.0	1790489.0	-0.008893455068270365	304826532.0	366215183.0	2883569.0
9	7.1	23.0	1789849.0	-0.008890276153882345	320999401.0	382861219.0	3014749.0
9	7.1	24.0	1790182.0	-0.008891930182774862	337171855.0	399507820.0	3145364.0
9	7.1	25.0	1790788.0	-0.00889494021733602	353343345.0	416153361.0	3277039.0
9	7.1	26.0	1789235.0	-0.008887226382891336	369517112.0	432799476.0	3408140.0
9	7.1	27.0	1790474.0	-0.008893380562464396	385691103.0	449445891.0	3538941.0
9	7.1	28.0	1790648.0	-0.008894244829813639	401863970.0	466092258.0	3669790.0
9	7.1	29.0	1790447.0	-0.008893246452013651	418037106.0	482738667.0	3800597.0
9	7.1	30.0	1791888.0	-0.00890040397644043	434210272.0	499384881.0	3931599.0
9	7.1	31.0	1790828.0	-0.00889513889948527	450383054.0	516031533.0	4062163.0
9	7.1	32.0	1790628.0	-0.008894145488739014	466555922.0	532677364.0	4193548.0
9	7.1	33.0	1790446.0	-0.00889324148495992	482729810.0	549323563.0	4324565.0
9	7.1	34.0	1789876.0	-0.00889041026433309	498902413.0	565969947.0	4455397.0
9	7.1	35.0	1789972.0	-0.008890887101491293	515075149.0	582615617.0	4586943.0
9	7.1	36.0	1789634.0	-0.008889208237330118	531249263.0	599261828.0	4717948.0
9	7.1	37.0	1790561.0	-0.008893812696139017	547421687.0	615907385.0	4849607.0
9	7.1	38.0	1791283.0	-0.008897398908933004	563593524.0	632552955.0	4981253.0
9	7.1	39.0	1793188.0	-0.008906861146291098	579766056.0	649198990.0	5112434.0
9	7.1	40.0	1788349.0	-0.008882825573285421	595938824.0	665845228.0	5243412.0
9	7.1	41.0	1790319.0	-0.008892610669136047	612110871.0	682490758.0	5375098.0
9	7.1	42.0	1787915.0	-0.008880669871966044	628283603.0	699136947.0	5506125.0
9	7.1	43.0	1790445.0	-0.008893236517906189	644457663.0	715783288.0	5637000.0
9	7.1	44.0	1791990.0	-0.00890091061592102	660630303.0	732429211.0	5768293.0
9	7.1	45.0	1790960.0	-0.008895794550577799	676803176.0	749075408.0	5899312.0
9	7.1	46.0	1792028.0	-0.008901099363962809	692975484.0	765721352.0	6030584.0
9	7.1	47.0	1789244.0	-0.008887271086374918	709149005.0	782367556.0	6161596.0
9	7.1	48.0	1792153.0	-0.00890172024567922	725320150.0	799013444.0	6292924.0
9	7.1	49.0	1790955.0	-0.008895769715309143	741492722.0	815659289.0	6424295.0
9	7.1	50.0	1791303.0	-0.00889749825000763	757666010.0	832305014.0	6555786.0
9	7.1	51.0	1789387.0	-0.008887981375058493	773839610.0	848950823.0	6687193.0
9	7.1	52.0	1789639.0	-0.008889233072598776	790013261.0	865597318.0	6817914.0
9	7.1	53.0	1790538.0	-0.008893698453903198	806184608.0	882242992.0	6949456.0
9	7.1	54.0	1790890.0	-0.00889544685681661	822355528.0	898888351.0	7081313.0
9	7.1	55.0	1790364.0	-0.008892834186553955	838528486.0	915534288.0	7212592.0
9	7.1	56.0	1790947.0	-0.008895729978879293	854700559.0	932180117.0	7343979.0
9	7.1	57.0	1791290.0	-0.008897433678309122	870872401.0	948826257.0	7475055.0
9	7.1	58.0	1791679.0	-0.008899365862210592	887044494.0	965472303.0	7606225.0
9	7.1	59.0	1789629.0	-0.008889183402061462	903217493.0	982118205.0	7737539.0
9	7.1	60.0	1790564.0	-0.008893827597300211	919391501.0	998765089.0	7867871.0
9	7.1	61.0	1791214.0	-0.008897056182225546	935564632.0	1015411617.0	7998559.0
9	7.1	62.0	1792563.0	-0.008903756737709045	951736115.0	1032057901.0	8129491.0
9	7.1	63.0	1789013.0	-0.008886123696962992	967908722.0	1048703635.0	8260973.0
9	7.1	64.0	1789692.0	-0.008889496326446533	984081235.0	1065349708.0	8392116.0
9	7.1	65.0	1792308.0	-0.008902490139007568	1000254730.0	1081995821.0	8523219.0
9	7.1	66.0	1791367.0	-0.008897816141446432	1016426083.0	1098641995.0	8654261.0
9	7.1	67.0	1791634.0	-0.008899142344792684	1032598578.0	1115288295.0	8785177.0
9	7.1	68.0	1788509.0	-0.008883620301882425	1048771577.0	1131934697.0	8915991.0
9	7.1	69.0	1790492.0	-0.008893469969431559	1064943792.0	1148580563.0	9047341.0
9	7.1	70.0	1792147.0	-0.008901690443356832	1081116942.0	1165227000.0	9178120.0
9	7.1	71.0	1790427.0	-0.008893147110939026	1097290020.0	1181873505.0	9308831.0
9	7.1	72.0	1789297.0	-0.008887534340222677	1113464781.0	1198520245.0	9439307.0
9	7.1	73.0	1790935.0	-0.008895670374234518	1129637657.0	1215166383.0	9570385.0
9	7.1	74.0	1789543.0	-0.008888756235440573	1145810928.0	1231812648.0	9701336.0
9	7.1	75.0	1789788.0	-0.008889973163604736	1161983449.0	1248459011.0	9832189.0
9	7.1	76.0	1791488.0	-0.008898417154947916	1178156704.0	1265105203.0	9963213.0
9	7.1	77.0	1791805.0	-0.008899991710980734	1194327025.0	1281750882.0	10094750.0
9	7.1	78.0	1789768.0	-0.008889873822530111	1210499939.0	1298396949.0	10225899.0
9	7.1	79.0	1790489.0	-0.008893455068270365	1226672743.0	1315042770.0	10357294.0
9	7.1	80.0	1789876.0	-0.00889041026433309	1242844230.0	1331688326.0	10488954.0
9	7.1	81.0	1790750.0	-0.00889475146929423	1259017635.0	1348333914.0	10620582.0
9	7.1	82.0	1791586.0	-0.008898903926213583	1275190286.0	1364979826.0	10751886.0
9	7.1	83.0	1791111.0	-0.008896544575691223	1291362764.0	1381625759.0	10883169.0
9	7.1	84.0	1793808.0	-0.008909940719604492	1307535961.0	1398272515.0	11013629.0
9	7.1	85.0	1792282.0	-0.008902360995610556	1323708473.0	1414918466.0	11144894.0
9	7.1	86.0	1787132.0	-0.00887678066889445	1339880007.0	1431564686.0	11275890.0
9	7.1	87.0	1790825.0	-0.008895123998324076	1356053174.0	1448210554.0	11407238.0
9	7.1	88.0	1790973.0	-0.008895859122276306	1372225170.0	1464856442.0	11538566.0
9	7.1	89.0	1791391.0	-0.008897935350735983	1388398320.0	1481502483.0	11669741.0
9	7.1	90.0	1793081.0	-0.00890632967154185	1404572202.0	1498149044.0	11800396.0
9	7.1	91.0	1791402.0	-0.008897989988327026	1420745405.0	1514795753.0	11930903.0
9	7.1	92.0	1793205.0	-0.008906945586204529	1436919296.0	1531441863.0	12062009.0
9	7.1	93.0	1789847.0	-0.008890266219774881	1453092502.0	1548088030.0	12193058.0
9	7.1	94.0	1789628.0	-0.00888917843500773	1469266379.0	1564733644.0	12324660.0
9	7.1	95.0	1790253.0	-0.008892282843589783	1485439425.0	1581379707.0	12455813.0
9	7.1	96.0	1790592.0	-0.008893966674804688	1501612529.0	1598025760.0	12586976.0
9	7.1	97.0	1788808.0	-0.00888510545094808	1517785907.0	1614672224.0	12717728.0
9	7.1	98.0	1791420.0	-0.00889807939529419	1533959696.0	1631319035.0	12848133.0
9	7.1	99.0	1788306.0	-0.008882611989974976	1550132147.0	1647965234.0	12979150.0
9	7.1	100.0	1791318.0	-0.008897572755813599	1566305861.0	1664611944.0	13109656.0
10	7.0	1.0	88299866.0	-0.4385901788870494	1144217.0	16646516.0	130700.0
10	7.0	2.0	66870086.0	-0.33214731017748517	3740684.0	33293079.0	261353.0
10	7.0	3.0	43471227.0	-0.21592392027378082	8969899.0	49939641.0	392007.0
10	7.0	4.0	23381377.0	-0.11613655587037404	17757223.0	66586265.0	522599.0
10	7.0	5.0	10166847.0	-0.05049927532672882	30021727.0	83232756.0	653324.0
10	7.0	6.0	3947057.0	-0.019605244199434917	44697819.0	99878856.0	784440.0
10	7.0	7.0	2118574.0	-0.010523070891698202	60506161.0	116524998.0	915514.0
10	7.0	8.0	1827037.0	-0.00907499094804128	76623630.0	133170654.0	1047074.0
10	7.0	9.0	1796011.0	-0.008920883138974508	92785472.0	149816787.0	1178157.0
10	7.0	10.0	1794817.0	-0.008914952476819357	108950179.0	166462731.0	1309429.0
10	7.0	11.0	1792996.0	-0.008905907471974691	125114698.0	183109111.0	1440265.0
10	7.0	12.0	1792897.0	-0.008905415733655294	141279763.0	199755081.0	1571511.0
10	7.0	13.0	1791284.0	-0.008897403875986734	157445850.0	216400479.0	1703329.0
10	7.0	14.0	1792878.0	-0.0089053213596344	173612459.0	233046659.0	1834365.0
10	7.0	15.0	1793752.0	-0.008909662564595541	189778774.0	249693151.0	1965089.0
10	7.0	16.0	1794671.0	-0.008914227286974588	205944904.0	266338993.0	2096463.0
10	7.0	17.0	1794914.0	-0.00891543428103129	222110984.0	282985236.0	2227436.0
10	7.0	18.0	1792797.0	-0.008904919028282166	238275715.0	299631857.0	2358031.0
10	7.0	19.0	1794021.0	-0.008910998702049255	254441137.0	316277981.0	2489123.0
10	7.0	20.0	1794730.0	-0.008914520343144735	270607041.0	332924197.0	2620123.0
10	7.0	21.0	1793739.0	-0.008909597992897034	286772657.0	349570086.0	2751450.0
10	7.0	22.0	1792908.0	-0.008905470371246338	302939366.0	366216209.0	2882543.0
10	7.0	23.0	1795400.0	-0.008917848269144693	319105004.0	382862789.0	3013179.0
10	7.0	24.0	1795129.0	-0.008916502197583517	335268595.0	399508748.0	3144436.0
10	7.0	25.0	1793131.0	-0.008906578024228414	351434748.0	416155088.0	3275312.0
10	7.0	26.0	1794733.0	-0.008914535244305929	367601261.0	432800995.0	3406621.0
10	7.0	27.0	1794645.0	-0.008914098143577576	383766954.0	449447403.0	3537429.0
10	7.0	28.0	1794097.0	-0.008911376198132833	399934127.0	466094674.0	3667374.0
10	7.0	29.0	1791770.0	-0.008899817864100138	416101491.0	482741317.0	3797947.0
10	7.0	30.0	1794785.0	-0.008914793531099955	432267283.0	499387366.0	3929114.0
10	7.0	31.0	1794557.0	-0.008913661042849222	448434329.0	516033667.0	4060029.0
10	7.0	32.0	1791909.0	-0.008900508284568787	464599286.0	532679958.0	4190954.0
10	7.0	33.0	1793055.0	-0.008906200528144836	480764811.0	549326030.0	4322098.0
10	7.0	34.0	1792939.0	-0.008905624349912008	496930093.0	565971647.0	4453697.0
10	7.0	35.0	1791726.0	-0.008899599313735962	513095118.0	582618211.0	4584349.0
10	7.0	36.0	1793903.0	-0.008910412589708963	529260908.0	599264369.0	4715407.0
10	7.0	37.0	1794166.0	-0.008911718924840292	545426443.0	615910510.0	4846482.0
10	7.0	38.0	1792966.0	-0.008905758460362753	561591066.0	632556510.0	4977698.0
10	7.0	39.0	1795785.0	-0.008919760584831238	577756723.0	649203036.0	5108388.0
10	7.0	40.0	1792891.0	-0.008905385931332907	593922553.0	665849130.0	5239510.0
10	7.0	41.0	1794551.0	-0.008913631240526835	610088985.0	682495632.0	5370224.0
10	7.0	42.0	1793973.0	-0.008910760283470154	626254837.0	699142263.0	5500809.0
10	7.0	43.0	1796280.0	-0.008922219276428223	642419870.0	715787765.0	5632523.0
10	7.0	44.0	1794999.0	-0.00891585648059845	658585545.0	732434061.0	5763443.0
10	7.0	45.0	1794602.0	-0.00891388456026713	674752201.0	749080836.0	5893884.0
10	7.0	46.0	1792297.0	-0.008902435501416525	690918877.0	765726789.0	6025147.0
10	7.0	47.0	1796353.0	-0.008922581871350607	707086057.0	782373674.0	6155478.0
10	7.0	48.0	1795772.0	-0.00891969601313273	723250940.0	799019898.0	6286470.0
10	7.0	49.0	1793772.0	-0.008909761905670166	739415939.0	815665532.0	6418052.0
10	7.0	50.0	1794211.0	-0.0089119424422582	755580753.0	832311715.0	6549085.0
10	7.0	51.0	1795023.0	-0.008915975689888	771746458.0	848957339.0	6680677.0
10	7.0	52.0	1791373.0	-0.00889784594376882	787912008.0	865603085.0	6812147.0
10	7.0	53.0	1794677.0	-0.008914257089296976	804077809.0	882249175.0	6943273.0
10	7.0	54.0	1793139.0	-0.008906617760658264	820244049.0	898895376.0	7074288.0
10	7.0	55.0	1793247.0	-0.008907154202461243	836411171.0	915541662.0	7205218.0
10	7.0	56.0	1792049.0	-0.008901203672091166	852577394.0	932187763.0	7336333.0
10	7.0	57.0	1795728.0	-0.008919477462768555	868743666.0	948834030.0	7467282.0
10	7.0	58.0	1794626.0	-0.00891400376955668	884909208.0	965480603.0	7597925.0
10	7.0	59.0	1792907.0	-0.008905465404192606	901074784.0	982126616.0	7729128.0
10	7.0	60.0	1795909.0	-0.008920376499493917	917240153.0	998772634.0	7860326.0
10	7.0	61.0	1792678.0	-0.008904327948888143	933405599.0	1015418646.0	7991530.0
10	7.0	62.0	1792720.0	-0.008904536565144857	949571612.0	1032064809.0	8122583.0
10	7.0	63.0	1794951.0	-0.008915618062019348	965737677.0	1048710706.0	8253902.0
10	7.0	64.0	1792998.0	-0.008905917406082153	981903487.0	1065356964.0	8384860.0
10	7.0	65.0	1792410.0	-0.00890299677848816	998069100.0	1082002995.0	8516045.0
10	7.0	66.0	1792824.0	-0.00890505313873291	1014234906.0	1098649129.0	8647127.0
10	7.0	67.0	1794013.0	-0.008910958965619406	1030400334.0	1115295380.0	8778092.0
10	7.0	68.0	1792781.0	-0.008904839555422464	1046566335.0	1131941347.0	8909341.0
10	7.0	69.0	1794864.0	-0.008915185928344727	1062731468.0	1148587152.0	9040752.0
10	7.0	70.0	1794201.0	-0.008911892771720886	1078897330.0	1165233783.0	9171337.0
10	7.0	71.0	1793308.0	-0.008907457192738851	1095063410.0	1181880360.0	9301976.0
10	7.0	72.0	1796876.0	-0.008925179640452066	1111227846.0	1198526579.0	9432973.0
10	7.0	73.0	1793591.0	-0.008908862868944803	1127394792.0	1215172771.0	9563997.0
10	7.0	74.0	1796611.0	-0.008923863371213278	1143559866.0	1231818663.0	9695321.0
10	7.0	75.0	1793855.0	-0.008910174171129862	1159727135.0	1248465027.0	9826173.0
10	7.0	76.0	1795161.0	-0.008916661143302917	1175892596.0	1265111111.0	9957305.0
10	7.0	77.0	1792682.0	-0.008904347817103067	1192058305.0	1281757426.0	10088206.0
10	7.0	78.0	1795669.0	-0.00891918440659841	1208223734.0	1298403567.0	10219281.0
10	7.0	79.0	1795723.0	-0.008919452627499899	1224389576.0	1315049851.0	10350213.0
10	7.0	80.0	1795298.0	-0.008917341629664103	1240555515.0	1331695819.0	10481461.0
10	7.0	81.0	1793852.0	-0.008910159269968668	1256720139.0	1348341226.0	10613270.0
10	7.0	82.0	1793474.0	-0.008908281723658243	1272885034.0	1364986590.0	10745122.0
10	7.0	83.0	1793793.0	-0.008909866213798523	1289051010.0	1381631980.0	10876948.0
10	7.0	84.0	1793944.0	-0.008910616238911947	1305216616.0	1398277991.0	11008153.0
10	7.0	85.0	1794121.0	-0.008911495407422384	1321382579.0	1414923949.0	11139411.0
10	7.0	86.0	1794413.0	-0.008912945787111918	1337548847.0	1431569776.0	11270800.0
10	7.0	87.0	1793209.0	-0.008906965454419455	1353715439.0	1448216625.0	11401167.0
10	7.0	88.0	1794132.0	-0.008911550045013428	1369880980.0	1464862803.0	11532205.0
10	7.0	89.0	1794612.0	-0.008913934230804443	1386047072.0	1481508944.0	11663280.0
10	7.0	90.0	1793734.0	-0.008909573157628378	1402212385.0	1498154913.0	11794527.0
10	7.0	91.0	1794414.0	-0.00891295075416565	1418378936.0	1514801069.0	11925587.0
10	7.0	92.0	1794193.0	-0.008911853035291037	1434544178.0	1531446840.0	12057032.0
10	7.0	93.0	1794615.0	-0.008913949131965637	1450709922.0	1548092364.0	12188724.0
10	7.0	94.0	1796476.0	-0.008923192818959555	1466875845.0	1564738970.0	12319334.0
10	7.0	95.0	1794208.0	-0.008911927541097006	1483041656.0	1581385797.0	12449723.0
10	7.0	96.0	1793771.0	-0.008909756938616434	1499208392.0	1598032122.0	12580614.0
10	7.0	97.0	1796363.0	-0.008922631541887919	1515374475.0	1614678757.0	12711195.0
10	7.0	98.0	1795321.0	-0.008917455871899923	1531538135.0	1631324688.0	12842480.0
10	7.0	99.0	1791869.0	-0.008900309602419535	1547703689.0	1647971070.0	12973314.0
10	7.0	100.0	1794375.0	-0.00891275703907013	1563868964.0	1664616373.0	13105227.0
11	6.9	1.0	89108802.0	-0.44260820746421814	1084481.0	16646125.0	131091.0
11	6.9	2.0	68538248.0	-0.34043316046396893	3527399.0	33292688.0	261744.0
11	6.9	3.0	45787755.0	-0.22743023931980133	8444173.0	49938214.0	393434.0
11	6.9	4.0	25641657.0	-0.12736348807811737	16779803.0	66584080.0	524784.0
11	6.9	5.0	11739396.0	-0.05831021070480347	28578214.0	83230014.0	656066.0
11	6.9	6.0	4661758.0	-0.023155202468236286	42932287.0	99876482.0	786814.0
11	6.9	7.0	2298713.0	-0.011417830983797709	58599338.0	116522870.0	917642.0
11	6.9	8.0	1851775.0	-0.009197865923245748	74679807.0	133168806.0	1048922.0
11	6.9	9.0	1800619.0	-0.008943771322568258	90830089.0	149814487.0	1180457.0
11	6.9	10.0	1798422.0	-0.00893285870552063	106988656.0	166460912.0	1311248.0
11	6.9	11.0	1799912.0	-0.00894025961558024	123147043.0	183107015.0	1442361.0
11	6.9	12.0	1798630.0	-0.008933891852696737	139305781.0	199752997.0	1573595.0
11	6.9	13.0	1795126.0	-0.008916487296422323	155465206.0	216400274.0	1703534.0
11	6.9	14.0	1798616.0	-0.008933822313944498	171623807.0	233046472.0	1834552.0
11	6.9	15.0	1794683.0	-0.008914286891619364	187781436.0	249691731.0	1966509.0
11	6.9	16.0	1798838.0	-0.008934924999872843	203940204.0	266337744.0	2097712.0
11	6.9	17.0	1796973.0	-0.008925661444664001	220097515.0	282983994.0	2228678.0
11	6.9	18.0	1796984.0	-0.008925716082255045	236255984.0	299630579.0	2359309.0
11	6.9	19.0	1796942.0	-0.008925507465998331	252413513.0	316276285.0	2490819.0
11	6.9	20.0	1798516.0	-0.008933325608571371	268571907.0	332922827.0	2621493.0
11	6.9	21.0	1797623.0	-0.008928890029589335	284729553.0	349569033.0	2752503.0
11	6.9	22.0	1797647.0	-0.008929009238878885	300886506.0	366214944.0	2883808.0
11	6.9	23.0	1797325.0	-0.008927409847577414	317046688.0	382861608.0	3014360.0
11	6.9	24.0	1799386.0	-0.008937646945317587	333204871.0	399507843.0	3145341.0
11	6.9	25.0	1796269.0	-0.008922164638837179	349363490.0	416153814.0	3276586.0
11	6.9	26.0	1795288.0	-0.008917291959126791	365522133.0	432800264.0	3407352.0
11	6.9	27.0	1797589.0	-0.008928721149762472	381681718.0	449446261.0	3538571.0
11	6.9	28.0	1797033.0	-0.008925959467887878	397840267.0	466092852.0	3669196.0
11	6.9	29.0	1795766.0	-0.008919666210810343	413999884.0	482739200.0	3800064.0
11	6.9	30.0	1795498.0	-0.00891833504041036	430159264.0	499384882.0	3931598.0
11	6.9	31.0	1796549.0	-0.008923555413881937	446316490.0	516031209.0	4062487.0
11	6.9	32.0	1796562.0	-0.008923619985580444	462475251.0	532677366.0	4193546.0
11	6.9	33.0	1795259.0	-0.008917147914568583	478633450.0	549323284.0	4324844.0
11	6.9	34.0	1795678.0	-0.008919229110081991	494793636.0	565969417.0	4455927.0
11	6.9	35.0	1797835.0	-0.008929943044980368	510952597.0	582616231.0	4586329.0
11	6.9	36.0	1798425.0	-0.008932873606681824	527110602.0	599262412.0	4717364.0
11	6.9	37.0	1795433.0	-0.008918012181917826	543270402.0	615908693.0	4848299.0
11	6.9	38.0	1795893.0	-0.008920297026634216	559430254.0	632554347.0	4979861.0
11	6.9	39.0	1796422.0	-0.008922924598058065	575589695.0	649200242.0	5111182.0
11	6.9	40.0	1796606.0	-0.00892383853594462	591749182.0	665846312.0	5242328.0
11	6.9	41.0	1797734.0	-0.008929441372553507	607907758.0	682493427.0	5372429.0
11	6.9	42.0	1798326.0	-0.008932381868362427	624067676.0	699139778.0	5503294.0
11	6.9	43.0	1798316.0	-0.008932332197825113	640227011.0	715785507.0	5634781.0
11	6.9	44.0	1797856.0	-0.008930047353108725	656385612.0	732432046.0	5765458.0
11	6.9	45.0	1796904.0	-0.008925318717956543	672545346.0	749078514.0	5896206.0
11	6.9	46.0	1797831.0	-0.008929923176765442	688703182.0	765724951.0	6026985.0
11	6.9	47.0	1796303.0	-0.008922333518664042	704862763.0	782370963.0	6158189.0
11	6.9	48.0	1797884.0	-0.0089301864306132	721022248.0	799017470.0	6288898.0
11	6.9	49.0	1797707.0	-0.008929307262102762	737180237.0	815663713.0	6419871.0
11	6.9	50.0	1798493.0	-0.00893321136633555	753338037.0	832309913.0	6550887.0
11	6.9	51.0	1796694.0	-0.008924275636672974	769498278.0	848956452.0	6681564.0
11	6.9	52.0	1797172.0	-0.008926649888356527	785656693.0	865603101.0	6812131.0
11	6.9	53.0	1796557.0	-0.008923595150311789	801816622.0	882249987.0	6942461.0
11	6.9	54.0	1797545.0	-0.008928502599398295	817975009.0	898896341.0	7073323.0
11	6.9	55.0	1797908.0	-0.00893030563990275	834133269.0	915542432.0	7204448.0
11	6.9	56.0	1797864.0	-0.008930087089538574	850291724.0	932188292.0	7335804.0
11	6.9	57.0	1797755.0	-0.008929545680681864	866450972.0	948834962.0	7466350.0
11	6.9	58.0	1797089.0	-0.00892623762289683	882609864.0	965481655.0	7596873.0
11	6.9	59.0	1796817.0	-0.008924886584281921	898767568.0	982128136.0	7727608.0
11	6.9	60.0	1796034.0	-0.008920997381210327	914927239.0	998774509.0	7858451.0
